imageName,title,imageURL,author,date,technique,inventaire,dimensions,object_type,topic,category,institution,description,notes,sourceOmbres chinoises : le magicien FIE IPO 038.jpg,Ombres chinoises : le magicien,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_038_009.jpg,"Gangel, Louis Auguste (1828-1879). Imprimeur",1858/1861,"1 estampe en noir et blanc, 455 x 345 mm",FIE IPO 038,,image populaire,"[u""th\xe9\xe2tre d'ombres"", u'magie']",Collections of the Bibliothèques-Médiathèques de Metz,,Planche n°9,Imagerie GANGEL et DIDION (Metz),https://galeries.limedia.fr/ark:/79345/dwf1wcgr35pnr211/
"Marie, l'enfant de la fée FIE IPO 063.jpg","Marie, l'enfant de la fée",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_063_052.jpg,,1875/1888,"1 estampe en couleur, 282 x 400 mm",FIE IPO 063,,image populaire,"[u'fillette', u'f\xe9e']",,,image n°575,Imagerie Olivier-Pinot (Epinal),https://galeries.limedia.fr/ark:/79345/d9bvwnl5l3jc39df/
"Marie, l'enfant de la fée FIE IPO 063.jpg","Marie, l'enfant de la fée",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_063_052.jpg,,1875/1888,"1 estampe en couleur, 282 x 400 mm",FIE IPO 063,,image populaire,"[u'fillette', u'f\xe9e']",,,image n°575,Imagerie Olivier-Pinot (Epinal),https://galeries.limedia.fr/ark:/79345/d9bvwnl5l3jc39df/
"Marie, l'enfant de la fée FIE IPO 063.jpg","Marie, l'enfant de la fée",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_063_052.jpg,,1875/1888,"1 estampe en couleur, 282 x 400 mm",FIE IPO 063,,image populaire,"[u'fillette', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°575,Imagerie Olivier-Pinot (Epinal),https://galeries.limedia.fr/ark:/79345/d9bvwnl5l3jc39df/
"Marie, l'enfant de la fée FIE IPO 063.jpg","Marie, l'enfant de la fée",https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_063_052.jpg,,1875/1888,"1 estampe en couleur, 282 x 400 mm",FIE IPO 063,,image populaire,"[u'fillette', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,image n°575,Imagerie Olivier-Pinot (Epinal),https://galeries.limedia.fr/ark:/79345/d9bvwnl5l3jc39df/
La fée des buissons FIE IPO 73.jpg,La fée des buissons,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_073_001.jpg,"Vagné, Marcel (1842-1901)",1880/1903,"1 estampe en couleur, 286 x 409 mm",FIE IPO 73,,image populaire,"[u'conte', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,Planche n°1326,Imagerie de Pont-à-Mousson Marcel Vagné (Pont-à-Mousson),https://galeries.limedia.fr/ark:/79345/d01wd9f1586b6hw1/
Le Prince chéri FIE IPO 015.jpg,Le Prince chéri,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_015_005.jpg,"Didion, Paulin (18..-1879). Imprimeur",1870/1879,"1 estampe en couleur, 385 x 290 mm",FIE IPO 015,,image populaire,"[u'conte', u'prince', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,Image n°101,Imagerie DIDION et DELHALT successeur (Metz),https://galeries.limedia.fr/ark:/79345/d6xvjdgtvsqcsn10/
Epingline et Aiguillette ou la fée laborieuse : nouveau conte des fées FIE IPO 049.jpg,Epingline et Aiguillette ou la fée laborieuse : nouveau conte des fées,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_049_015.jpg,"Thomas, Charles (1825?-1886). Imprimeur",1861/1869,"1 estampe en couleur, 335 x 430 mm",FIE IPO 049,,image populaire,"[u'conte', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,Image n°29,Imagerie THOMAS (Metz),https://galeries.limedia.fr/ark:/79345/d8jfjdzvx995zmvw/
Le Prince émeraude FIE IPO 044.jpg,Le Prince émeraude,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_044_017.jpg,"Gangel, Louis Auguste (1828-1879). Imprimeur",1858/1860,"1 estampe en couleur, 360 x 460 mm",FIE IPO 044,,image populaire,"[u'conte', u'prince', u'f\xe9e', u'mariage']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,,Imagerie GANGEL et DIDION (Metz),https://galeries.limedia.fr/ark:/79345/dmdwc1zj4h336488/
Le Prince chéri FIE IPO 015.jpg,Le Prince chéri,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_015_005.jpg,"Didion, Paulin (18..-1879). Imprimeur",1870/1879,"1 estampe en couleur, 385 x 290 mm",FIE IPO 015,,image populaire,"[u'conte', u'prince', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,Image n°101,Imagerie DIDION et DELHALT successeur (Metz),https://galeries.limedia.fr/ark:/79345/d6xvjdgtvsqcsn10/
Epingline et Aiguillette ou la fée laborieuse : nouveau conte des fées FIE IPO 049.jpg,Epingline et Aiguillette ou la fée laborieuse : nouveau conte des fées,https://rgw.atolcd.com/swift/v1/sillon_container_prod/entrepot/B574636101_FIE_IPO_049_015.jpg,"Thomas, Charles (1825?-1886). Imprimeur",1861/1869,"1 estampe en couleur, 335 x 430 mm",FIE IPO 049,,image populaire,"[u'conte', u'f\xe9e']",Collections of the Bibliothèques-Médiathèques de Metz,Bibliothèques Médiathèques de Metz,Image n°29,Imagerie THOMAS (Metz),https://galeries.limedia.fr/ark:/79345/d8jfjdzvx995zmvw/
